ax,ay,az,gx,gy,gz
-0.902, 0.693, 2.969, 39.307, -291.870, 66.650
-0.823, 0.909, 4.000, 40.222, -286.926, 65.613
-0.671, 1.061, 4.000, 35.767, -270.508, 61.890
-0.497, 1.196, 4.000, 36.560, -238.831, 57.373
-0.295, 1.274, 4.000, 43.823, -197.388, 50.598
-0.118, 1.327, 4.000, 52.979, -151.184, 43.579
0.044, 1.397, 4.000, 57.861, -102.295, 35.706
0.162, 1.320, 4.000, 54.504, -52.429, 25.391
0.197, 1.276, 4.000, 47.729, -1.282, 16.235
0.172, 1.325, 4.000, 45.410, 50.049, 9.155
0.017, 1.306, 4.000, 48.889, 101.685, 0.488
-0.232, 1.199, 4.000, 56.213, 150.024, -9.033
-0.514, 1.060, 4.000, 63.660, 191.895, -18.372
-0.828, 0.859, 4.000, 67.993, 225.403, -27.649
-1.091, 0.492, 3.377, 72.449, 252.930, -36.133
-1.305, 0.152, 2.489, 76.111, 275.940, -40.161
-1.448, -0.061, 1.662, 75.928, 292.786, -38.574
-1.546, -0.219, 0.859, 71.228, 303.528, -35.095
-1.606, -0.331, 0.071, 66.345, 308.228, -31.128
-1.645, -0.460, -0.728, 67.261, 305.725, -27.222
-1.591, -0.762, -1.610, 75.989, 296.326, -23.804
-1.466, -1.116, -2.433, 87.036, 277.466, -16.296
-1.334, -1.167, -3.012, 97.473, 249.573, -0.488
-1.163, -1.042, -2.896, 102.661, 212.952, 16.968
-0.870, -0.847, -3.119, 111.267, 179.993, 33.936
-0.750, -0.514, -3.189, 106.873, 151.184, 47.546
-0.713, 0.122, -2.912, 96.680, 117.676, 61.707
-0.644, 0.473, -2.707, 85.327, 89.783, 61.096
-0.587, 0.521, -2.690, 64.453, 68.726, 50.476
-0.548, 0.355, -2.970, 45.898, 49.561, 40.039
-0.512, 0.151, -3.433, 46.326, 27.588, 33.569
-0.516, -0.075, -3.881, 53.467, -2.197, 31.433
-0.538, -0.213, -4.000, 58.960, -41.443, 33.142
-0.683, -0.270, -4.000, 63.660, -87.830, 37.842
-0.825, -0.337, -3.777, 59.082, -137.024, 41.565
-0.989, -0.508, -3.089, 42.664, -182.678, 45.288
-1.138, -0.694, -2.337, 19.531, -217.346, 52.063
-1.203, -0.767, -1.735, 2.930, -241.394, 65.125
-1.285, -0.683, -1.282, -22.766, -257.446, 80.688
-1.273, -0.305, -0.904, -50.171, -269.653, 100.220
-1.320, 0.479, -0.068, -67.505, -284.973, 117.859
-1.313, 1.224, 0.921, -63.416, -296.387, 123.596
-1.256, 1.897, 1.657, -49.744, -297.913, 117.371
-1.106, 2.129, 2.193, -47.302, -291.382, 97.473
-0.987, 1.931, 2.931, -46.570, -284.790, 71.899
-0.875, 1.624, 3.819, -50.720, -273.193, 51.819
-0.753, 1.237, 4.000, -50.354, -250.305, 38.330
-0.639, 0.957, 4.000, -45.166, -216.187, 31.128
-0.555, 0.877, 4.000, -36.560, -180.603, 29.663
-0.499, 0.822, 4.000, -23.132, -156.067, 26.306
-0.429, 0.668, 4.000, -5.310, -137.695, 20.264
-0.341, 0.544, 3.920, 9.705, -115.784, 15.198
-0.271, 0.471, 3.557, 16.785, -94.360, 11.597
-0.228, 0.333, 3.303, 12.756, -77.820, 6.653
-0.190, 0.223, 3.082, 5.310, -63.599, 3.784
-0.174, 0.101, 2.804, -1.282, -51.025, 2.380
-0.171, 0.192, 2.490, -3.418, -41.382, 4.028
-0.161, 0.189, 2.401, -1.221, -36.072, 3.784
-0.148, 0.146, 2.549, 3.662, -32.532, 2.075
-0.128, 0.188, 2.602, 9.155, -23.621, 2.686
-0.116, 0.273, 2.571, 11.108, -10.010, 3.418
-0.114, 0.357, 2.350, 8.850, 5.615, 2.319
-0.109, 0.345, 1.909, 2.747, 22.034, -0.610
-0.100, 0.349, 1.346, -3.052, 34.363, -2.686
-0.110, 0.364, 0.781, -4.761, 39.612, -4.944
-0.110, 0.282, 0.372, -2.869, 36.621, -8.667
-0.121, 0.167, 0.251, 0.305, 26.917, -12.268
-0.142, 0.065, 0.337, 3.906, 15.320, -13.428
-0.146, -0.003, 0.605, 8.545, 5.310, -12.878
-0.158, 0.149, 0.950, 12.390, 0.061, -9.277
-0.164, 0.253, 1.131, 13.672, 0.916, -8.606
-0.169, 0.334, 1.108, 12.756, 6.165, -10.254
-0.159, 0.331, 0.907, 5.981, 12.512, -14.160

0.016, 0.748, 2.436, -4.700, -13.794, 36.133
0.016, 1.020, 2.681, 2.136, -9.338, 31.677
-0.022, 1.053, 2.977, 13.489, -5.066, 20.752
-0.019, 0.911, 3.329, 30.823, 0.610, 8.423
-0.075, 0.538, 3.778, 50.537, 9.216, -1.648
-0.153, 0.087, 4.000, 60.364, 23.804, -7.385
-0.257, -0.409, 4.000, 59.021, 46.265, -6.714
-0.413, -0.796, 4.000, 50.537, 81.848, 1.648
-0.554, -0.861, 4.000, 43.579, 127.747, 19.226
-0.696, -0.263, 4.000, 34.546, 174.866, 42.114
-0.834, 0.335, 3.818, 24.902, 214.966, 53.894
-0.927, 0.543, 2.989, 18.677, 245.911, 49.316
-0.985, 0.452, 2.259, 14.343, 266.235, 39.368
-1.030, 0.220, 1.653, 8.545, 278.320, 31.372
-1.027, 0.162, 1.091, -0.793, 285.034, 29.236
-1.014, 0.524, 0.588, -17.578, 286.865, 30.884
-1.007, 0.839, 0.210, -32.043, 283.325, 24.719
-0.976, 0.841, -0.064, -36.499, 275.757, 8.118
-0.956, 0.641, -0.225, -33.264, 265.442, -9.155
-0.956, 0.385, -0.319, -26.917, 254.883, -22.827
-0.966, 0.125, -0.392, -23.254, 245.911, -31.799
-1.001, -0.137, -0.455, -24.353, 238.342, -36.316
-1.016, -0.318, -0.560, -26.794, 231.750, -36.682
-1.006, -0.472, -0.718, -27.771, 226.624, -33.630
-1.036, -0.565, -0.995, -28.076, 221.497, -27.466
-0.992, -0.665, -1.474, -27.771, 215.393, -19.104
-0.905, -0.719, -2.067, -30.029, 204.895, -9.399
-0.871, -0.604, -2.599, -33.508, 185.791, 2.136
-0.857, -0.333, -2.998, -36.926, 158.691, 13.489
-0.817, -0.040, -3.256, -45.837, 125.977, 18.738
-0.746, 0.046, -3.433, -52.002, 89.905, 17.029
-0.703, 0.017, -3.628, -49.622, 51.941, 13.000
-0.671, 0.016, -3.961, -41.077, 12.756, 11.597
-0.645, 0.124, -4.000, -37.476, -30.029, 12.024
-0.729, 0.813, -4.000, -42.786, -79.651, 16.541
-0.908, 1.603, -4.000, -50.476, -136.230, 10.010
-1.075, 1.867, -3.733, -59.570, -191.223, -15.625
-1.268, 1.615, -3.007, -65.369, -241.028, -50.354
-1.443, 0.961, -2.374, -61.035, -280.762, -81.055
-1.612, 0.102, -1.901, -42.786, -311.218, -101.257
-1.743, -0.800, -1.522, -23.621, -336.609, -107.788
-1.857, -1.620, -1.136, -16.541, -358.643, -99.976
-1.992, -2.116, -0.503, -24.170, -380.066, -76.721
-2.085, -2.069, 0.794, -39.673, -402.588, -40.588
-2.077, -1.474, 2.825, -49.316, -419.861, -0.610
-1.894, -0.457, 4.000, -44.495, -417.419, 32.593
-1.508, 0.280, 4.000, -34.241, -386.841, 46.448
-1.078, 0.584, 4.000, -37.292, -331.421, 44.983
-0.689, 0.833, 4.000, -49.988, -262.390, 42.725
-0.420, 1.134, 4.000, -61.218, -193.420, 40.649
-0.232, 1.368, 4.000, -64.575, -131.104, 35.278
-0.128, 1.573, 4.000, -59.143, -72.510, 27.039
-0.095, 1.517, 4.000, -47.241, -9.583, 14.465
-0.130, 1.271, 4.000, -30.701, 58.899, 2.136
-0.278, 1.054, 4.000, -14.343, 127.930, -4.211
-0.511, 0.900, 4.000, -2.502, 190.552, -6.592
-0.742, 0.851, 4.000, 4.028, 241.150, -7.080
-0.946, 0.770, 3.598, 5.798, 276.733, -8.301
-1.110, 0.740, 2.739, 2.014, 300.049, -9.644
-1.252, 0.782, 2.097, -7.080, 315.674, -11.475
-1.392, 0.846, 1.605, -15.625, 326.660, -15.137
-1.530, 0.934, 1.170, -19.897, 334.961, -21.179
-1.666, 0.969, 0.761, -19.104, 340.881, -29.663
-1.777, 0.960, 0.282, -10.986, 344.727, -40.222
-1.894, 0.956, -0.181, 0.732, 345.337, -50.842
-1.991, 0.891, -0.688, 15.991, 342.041, -61.279
-1.895, 0.776, -1.062, 27.771, 334.717, -72.571
-2.085, 0.446, -1.435, 26.794, 322.937, -84.717
-1.913, 0.171, -1.938, 23.315, 308.777, -92.957
-1.814, -0.209, -2.155, 23.254, 287.109, -94.604
-1.800, -0.710, -2.361, 10.559, 261.841, -91.614
-1.600, -0.594, -2.571, -13.672, 237.732, -81.787
-1.369, -0.838, -2.790, -33.875, 212.280, -75.378
-1.156, -0.976, -2.942, -48.218, 181.458, -66.040
-0.966, -1.012, -3.062, -53.528, 148.926, -53.711
-0.790, -0.929, -3.204, -50.476, 115.356, -38.391
-0.548, -0.722, -3.364, -42.542, 79.590, -22.888
-0.415, -0.664, -3.481, -25.085, 40.344, -11.902
-0.356, -0.322, -3.465, -13.855, -1.038, 1.831
-0.352, 0.060, -3.489, -12.695, -41.687, 9.094
-0.402, 0.245, -3.625, -5.676, -84.473, 9.460
-0.487, 0.441, -3.825, -29.541, -130.798, 6.653
-0.612, 0.657, -3.747, -97.717, -183.167, 0.366
-0.827, 0.751, -3.386, -116.455, -240.295, -8.850
-1.076, 0.706, -2.984, -129.883, -294.128, -19.958
-1.322, 1.011, -2.502, -131.714, -343.811, -27.283
-1.578, 0.595, -1.992, -93.872, -390.808, -40.222
-1.949, 0.615, -1.074, -107.056, -435.364, -52.856
-2.286, 0.291, 0.279, -148.193, -476.624, -61.035
-2.241, 0.154, 2.361, -233.154, -504.028, -56.946
-1.805, 0.116, 4.000, -286.621, -503.357, -39.917
-1.489, -0.049, 4.000, -264.954, -461.060, -16.113
-0.999, 0.205, 4.000, -143.127, -388.611, 11.169
-0.513, 0.657, 4.000, -72.510, -303.040, 27.283
-0.103, 1.032, 4.000, -29.236, -215.515, 29.358
0.163, 1.237, 4.000, -10.620, -143.677, 21.362
0.341, 1.161, 3.802, -4.395, -94.421, 6.653
0.425, 0.984, 2.519, 0.061, -69.946, -6.714
0.415, 0.687, 1.973, 1.831, -67.993, -17.944
0.371, 0.435, 2.203, 6.348, -76.416, -24.353
0.320, 0.188, 2.618, 14.404, -79.163, -26.672
0.286, 0.059, 2.787, 27.161, -70.251, -24.292
0.263, -0.010, 2.683, 41.016, -54.810, -19.958
0.233, 0.005, 2.402, 49.744, -38.879, -15.320
0.210, 0.027, 2.071, 52.002, -25.391, -11.963
0.191, 0.128, 1.856, 47.363, -16.296, -9.399
0.185, 0.286, 1.661, 36.804, -9.399, -7.629
0.166, 0.372, 1.448, 26.123, -3.601, -9.521
0.143, 0.263, 1.277, 21.667, -0.305, -13.672
0.125, 0.124, 1.162, 18.860, 1.099, -15.808
0.108, 0.038, 1.028, 20.081, 1.526, -13.916
0.095, 0.025, 0.892, 23.987, 0.671, -9.705
0.077, 0.069, 0.828, 25.818, -1.831, -5.371
0.062, 0.166, 0.947, 26.062, -5.432, -2.197
0.047, 0.322, 1.086, 26.611, -7.324, -0.305
0.036, 0.468, 1.108, 26.428, -5.981, -0.305
0.030, 0.552, 1.067, 24.292, -3.479, -3.174
0.023, 0.427, 1.028, 20.264, -1.526, -9.460
-0.003, 0.188, 1.025, 15.381, -0.488, -14.709

0.302, -0.154, 3.177, 8.057, -19.653, -1.953
0.317, -0.366, 3.724, 2.441, -4.883, -1.404
0.329, -0.433, 3.947, 3.296, 15.930, 4.211
0.329, -0.382, 3.897, 13.062, 39.001, 12.512
0.332, -0.260, 3.637, 28.564, 59.692, 20.325
0.342, -0.100, 3.391, 41.626, 75.256, 25.574
0.330, -0.098, 3.307, 46.204, 84.229, 25.269
0.270, -0.097, 3.344, 43.640, 91.553, 24.109
0.173, -0.272, 3.351, 37.659, 99.670, 21.606
0.045, -0.613, 3.233, 33.508, 110.718, 20.996
-0.075, -0.884, 2.852, 30.090, 122.925, 26.245
-0.211, -0.968, 2.462, 22.766, 132.202, 38.147
-0.328, -0.842, 2.063, 16.724, 137.939, 53.101
-0.435, -0.629, 1.825, 11.047, 140.503, 65.430
-0.535, -0.434, 1.642, 4.456, 142.944, 73.730
-0.629, -0.302, 1.481, -0.488, 146.667, 78.308
-0.704, -0.206, 1.336, -1.709, 151.428, 80.872
-0.798, -0.052, 1.221, -1.160, 157.776, 83.923
-0.882, 0.045, 1.016, 1.831, 166.016, 84.595
-0.927, 0.080, 0.726, 4.517, 174.805, 83.618
-0.982, 0.263, 0.435, 3.601, 182.739, 85.022
-1.043, 0.597, 0.100, 0.122, 189.270, 85.999
-1.055, 0.909, -0.258, 1.404, 193.542, 80.444
-1.038, 1.097, -0.706, 7.446, 195.190, 68.726
-1.016, 1.126, -1.117, 16.174, 192.749, 52.979
-0.980, 0.963, -1.557, 27.100, 186.707, 36.133
-0.927, 0.823, -2.026, 35.706, 176.697, 23.071
-0.824, 0.804, -2.534, 40.161, 161.255, 14.709
-0.721, 0.835, -3.034, 38.635, 139.771, 7.019
-0.652, 0.904, -3.405, 32.532, 110.840, -1.526
-0.606, 0.749, -3.659, 32.593, 75.134, -12.939
-0.575, 0.350, -3.663, 28.992, 35.095, -25.879
-0.567, 0.055, -3.432, 32.837, -6.165, -31.616
-0.580, -0.372, -2.991, 36.255, -44.983, -32.898
-0.585, -0.494, -2.629, 38.818, -76.904, -26.001
-0.622, -0.556, -2.389, 42.480, -102.478, -15.747
-0.629, -0.322, -2.295, 43.640, -124.695, -4.883
-0.682, -0.115, -2.313, 43.945, -146.423, 1.465
-0.744, -0.034, -2.220, 38.818, -169.739, 1.404
-0.859, 0.062, -1.869, 31.921, -195.251, 0.977
-0.937, 0.112, -1.432, 28.015, -217.712, -0.671
-0.992, 0.054, -0.996, 27.649, -234.741, -3.296
-1.005, -0.177, -0.635, 32.288, -247.314, -6.592
-0.955, -0.471, -0.436, 42.969, -257.080, -5.371
-0.965, -0.470, -0.438, 46.021, -266.724, 4.517
-1.082, -0.052, -0.269, 48.401, -281.189, 17.212
-1.218, 0.275, 0.542, 48.523, -302.490, 21.729
-1.311, 0.342, 1.664, 45.471, -319.031, 15.747
-1.357, 0.140, 2.777, 31.494, -321.777, 7.629
-1.316, -0.259, 3.948, 9.460, -312.988, 2.686
-1.207, -0.569, 4.000, -12.207, -293.396, 7.263
-1.049, -0.427, 4.000, -23.804, -263.000, 23.560
-0.882, -0.052, 4.000, -19.714, -225.464, 40.527
-0.714, 0.393, 4.000, -11.047, -183.350, 49.744
-0.563, 0.767, 4.000, 5.798, -138.794, 49.927
-0.439, 0.763, 4.000, 15.869, -93.079, 41.626
-0.362, 0.663, 4.000, 23.193, -45.288, 32.837
-0.353, 0.526, 4.000, 21.484, 6.531, 25.879
-0.427, 0.482, 4.000, 17.578, 63.782, 23.071
-0.544, 0.651, 4.000, 17.578, 122.925, 23.010
-0.685, 0.808, 4.000, 23.682, 174.561, 19.775
-0.815, 0.798, 4.000, 33.630, 215.454, 11.780
-0.942, 0.662, 3.629, 41.931, 245.117, 2.136
-1.069, 0.295, 2.877, 48.218, 266.663, -6.348
-1.152, -0.137, 2.119, 51.270, 283.447, -11.414
-1.216, -0.467, 1.371, 52.063, 294.922, -9.033
-1.253, -0.530, 0.693, 49.438, 298.828, -1.160
-1.259, -0.494, 0.107, 44.128, 296.387, 7.446
-1.235, -0.374, -0.338, 38.025, 288.330, 13.916
-1.175, -0.392, -0.667, 34.912, 276.489, 16.296
-1.087, -0.479, -0.875, 43.518, 262.512, 17.761
-1.052, -0.553, -0.984, 53.162, 248.413, 21.484
-0.939, -0.572, -1.134, 63.416, 235.413, 26.978
-0.875, -0.511, -1.255, 68.115, 223.083, 35.339
-0.919, -0.352, -1.253, 80.322, 208.557, 43.640
-0.883, -0.174, -1.256, 87.830, 194.824, 50.659
-0.829, -0.025, -1.435, 87.341, 185.120, 54.016
-0.782, -0.094, -1.761, 89.905, 174.683, 52.612
-0.712, -0.113, -2.185, 98.389, 160.828, 54.382
-0.645, -0.041, -2.566, 107.483, 140.137, 58.594
-0.579, 0.092, -2.855, 119.263, 112.610, 62.988
-0.451, 0.288, -3.113, 134.705, 80.750, 64.636
-0.402, 0.365, -3.127, 135.193, 42.725, 61.890
-0.396, 0.420, -3.017, 123.108, 4.028, 56.519
-0.419, 0.402, -2.757, 107.361, -32.593, 50.049
-0.502, 0.416, -2.623, 90.393, -66.284, 43.762
-0.570, 0.374, -2.595, 81.848, -97.473, 37.415
-0.581, 0.242, -2.673, 66.345, -127.136, 30.640
-0.621, 0.166, -2.760, 42.786, -158.020, 27.283
-0.746, 0.145, -2.771, 17.822, -192.505, 26.611
-0.833, 0.135, -2.611, -5.188, -229.736, 26.489
-1.002, 0.214, -2.243, -18.921, -268.799, 28.015
-1.162, 0.345, -1.747, -26.184, -307.068, 30.579
-1.390, 0.399, -1.016, -40.588, -342.468, 29.663
-1.556, 0.622, 0.076, -62.805, -371.765, 31.372
-1.682, 0.921, 1.314, -74.890, -389.404, 33.020
-1.757, 1.121, 2.578, -109.497, -389.465, 27.893
-1.710, 1.198, 3.656, -124.329, -372.131, 21.545
-1.605, 1.165, 4.000, -109.619, -337.891, 13.489
-1.438, 0.955, 4.000, -83.557, -295.654, 2.441
-1.258, 0.413, 3.934, -56.885, -260.315, -9.033
-1.098, -0.064, 4.000, -39.551, -235.352, -13.672
-0.972, -0.239, 4.000, -27.100, -209.045, -7.690
-0.821, -0.276, 4.000, -21.790, -173.706, -0.366
-0.705, -0.122, 4.000, -20.569, -135.315, 7.812
-0.620, 0.093, 3.710, -19.775, -100.952, 12.756
-0.522, 0.083, 3.019, -13.062, -74.402, 10.864
-0.423, -0.019, 2.261, -4.639, -57.556, 7.690
-0.379, -0.167, 1.842, 0.732, -53.833, 6.897
-0.323, -0.329, 1.733, 4.578, -58.716, 9.033
-0.274, -0.227, 1.798, 10.559, -65.674, 16.235
-0.251, 0.122, 2.223, 17.517, -72.693, 25.391
-0.236, 0.573, 2.874, 20.569, -73.364, 28.442
-0.241, 0.834, 3.409, 16.663, -60.181, 21.606
-0.259, 0.822, 3.535, 8.423, -34.180, 8.545
-0.256, 0.627, 3.195, 6.042, -2.441, -4.272
-0.284, 0.386, 2.559, 5.920, 27.344, -13.977
-0.307, 0.076, 1.745, 5.127, 50.598, -20.630
-0.303, -0.134, 0.924, 7.874, 62.622, -22.400

-0.375, -0.063, 2.710, 10.254, -47.302, 8.301
-0.434, -0.010, 3.165, 17.639, -39.673, 11.169
-0.485, -0.033, 3.719, 17.639, -28.320, 11.780
-0.565, -0.140, 4.000, 1.892, -11.292, 10.620
-0.680, -0.308, 4.000, -2.930, 15.015, 10.742
-0.841, -0.622, 4.000, 2.808, 57.556, 13.367
-1.061, -1.012, 4.000, 8.545, 112.183, 19.165
-1.378, -1.223, 4.000, 12.268, 176.025, 33.203
-1.775, -1.126, 4.000, 14.221, 249.329, 53.955
-2.205, -0.809, 4.000, 7.751, 326.355, 74.158
-2.585, -0.485, 4.000, -7.629, 393.555, 87.158
-2.879, -0.286, 3.418, -29.907, 442.566, 91.370
-3.107, -0.093, 2.623, -53.711, 477.051, 91.797
-3.248, 0.150, 1.956, -77.881, 501.465, 88.501
-3.306, 0.551, 1.342, -103.577, 519.409, 81.604
-3.342, 0.826, 0.692, -118.958, 531.616, 65.674
-3.295, 0.814, 0.131, -111.328, 534.973, 42.419
-3.211, 0.672, -0.274, -85.327, 529.663, 20.691
-3.073, 0.493, -0.675, -56.580, 520.508, 4.211
-2.923, 0.292, -1.090, -36.865, 507.751, -6.531
-2.738, 0.209, -1.473, -26.123, 489.807, -14.526
-2.487, -0.041, -1.773, -22.095, 465.637, -23.315
-2.258, -0.490, -1.952, -24.963, 438.477, -30.090
-2.070, -0.910, -1.964, -20.447, 409.851, -28.809
-1.871, -1.303, -2.118, 28.259, 383.789, -16.541
-1.677, -1.436, -2.546, 71.716, 359.863, 8.362
-1.424, -1.368, -3.180, 84.290, 331.360, 38.208
-1.078, -1.126, -3.961, 75.012, 294.373, 68.237
-0.771, -0.815, -4.000, 47.546, 245.728, 91.919
-0.577, -0.053, -4.000, 31.555, 184.875, 112.427
-0.499, 0.323, -4.000, 33.691, 111.694, 121.521
-0.263, 2.176, -4.000, 25.452, 37.720, 123.596
-0.356, 2.281, -4.000, -43.030, -42.358, 98.877
-0.539, 3.235, -4.000, -31.738, -121.338, 58.899
-0.775, 3.281, -4.000, -9.644, -195.679, 4.700
-1.134, 3.027, -3.982, 2.075, -260.803, -50.354
-1.595, 2.481, -3.568, -0.427, -320.312, -104.980
-2.070, 1.633, -2.957, -5.981, -375.977, -149.048
-2.583, 0.899, -2.347, -16.724, -424.561, -178.955
-3.003, 0.549, -2.084, -39.917, -463.684, -192.505
-3.408, 0.368, -2.128, -74.829, -498.596, -196.167
-3.892, 0.057, -1.881, -109.192, -538.635, -197.632
-4.000, -0.028, -1.642, -106.018, -581.421, -192.017
-4.000, -0.114, -1.131, -126.404, -624.390, -182.739
-4.000, -0.110, 0.118, -148.254, -670.410, -170.105
-4.000, -0.256, 2.137, -141.357, -708.069, -155.457
-4.000, -0.317, 4.000, -118.591, -714.417, -135.925
-4.000, -0.276, 4.000, -20.386, -672.546, -114.868
-3.313, -0.501, 4.000, 21.179, -584.351, -111.267
-2.585, -0.863, 4.000, 21.118, -480.347, -107.422
-2.163, -1.143, 4.000, 5.188, -392.822, -97.046
-1.886, -1.668, 4.000, -0.610, -347.839, -84.106
-1.597, -1.917, 4.000, 10.498, -315.491, -58.777
-1.282, -1.560, 4.000, 23.926, -256.226, -23.254
-1.048, -0.953, 4.000, 32.227, -177.429, 5.432
-0.909, -0.230, 4.000, 33.264, -96.924, 22.034
-0.850, 0.268, 4.000, 32.349, -16.479, 25.330
-0.913, 0.235, 4.000, 35.522, 66.345, 16.968
-1.104, 0.333, 4.000, 36.865, 152.344, 13.428
-1.429, 0.456, 4.000, 30.151, 237.793, 12.878
-1.825, 0.221, 4.000, 17.944, 314.148, 6.042
-2.269, -0.307, 4.000, 8.850, 377.686, 0.122
-2.788, -0.702, 4.000, 7.812, 432.556, 5.371
-3.248, -0.578, 3.751, 11.169, 482.178, 22.522
-3.498, -0.318, 2.410, 9.583, 523.315, 37.537
-3.554, -0.043, 1.237, -9.766, 548.279, 42.664
-3.439, 0.062, 0.385, -19.836, 552.856, 40.161
-3.284, 0.158, -0.214, -24.963, 545.044, 36.072
-3.004, 0.316, -0.642, -23.132, 529.053, 33.081
-2.765, 0.438, -0.941, -34.973, 509.460, 26.123
-2.510, 0.508, -1.102, -53.833, 488.281, 15.808
-2.271, 0.497, -1.208, -72.937, 466.309, 3.235
-2.067, 0.401, -1.303, -86.304, 444.580, -10.254
-1.896, 0.305, -1.437, -81.726, 422.607, -21.912
-1.720, 0.195, -1.678, -59.753, 401.245, -30.029
-1.530, 0.120, -2.049, -33.203, 378.296, -34.912
-1.284, 0.014, -2.372, -16.663, 351.746, -37.598
-1.090, -0.096, -2.708, 5.920, 320.312, -37.842
-0.826, -0.195, -2.983, 6.958, 284.790, -36.072
-0.568, -0.250, -3.025, 7.568, 244.690, -32.776
-0.351, -0.318, -2.652, 54.260, 203.674, -25.330
-0.249, -0.542, -2.620, 142.395, 169.312, -11.536
-0.108, -0.187, -2.820, 125.244, 141.235, 6.836
-0.066, 0.236, -3.134, 55.786, 106.934, 13.428
0.039, -0.035, -3.217, 19.226, 66.223, 12.817
0.019, 1.466, -3.923, 23.804, 19.165, 17.395
0.126, 0.850, -4.000, -76.233, -39.856, 1.465
-0.066, 1.580, -4.000, -91.736, -104.431, -18.433
-0.271, 1.397, -3.984, -100.952, -169.495, -44.006
-0.630, 1.340, -3.865, -114.746, -233.337, -64.636
-1.023, 1.159, -3.849, -125.244, -294.434, -85.388
-1.405, 0.973, -3.805, -141.479, -356.262, -98.083
-1.891, 0.834, -3.580, -156.372, -419.189, -105.591
-2.523, 0.856, -3.040, -151.062, -483.521, -107.361
-3.303, 0.968, -2.445, -136.292, -544.189, -108.765
-4.000, 1.553, -1.866, -183.289, -600.830, -114.014
-4.000, 1.288, -0.484, -223.511, -656.860, -127.258
-4.000, 1.113, 0.856, -230.469, -691.162, -130.005
-4.000, 0.684, 2.424, -272.888, -705.078, -130.859
-4.000, 0.133, 4.000, -259.216, -696.350, -111.511
-3.939, 0.036, 4.000, -94.666, -647.400, -86.609
-3.042, -0.463, 4.000, -33.447, -565.552, -85.388
-2.204, -0.950, 4.000, -9.094, -467.773, -76.599
-1.515, -1.093, 4.000, -11.292, -359.070, -59.998
-1.117, -1.039, 4.000, -24.597, -268.982, -39.795
-0.862, -0.818, 4.000, -32.898, -211.548, -19.226
-0.667, -0.345, 3.860, -33.691, -173.523, -1.099
-0.541, 0.143, 3.459, -32.898, -141.052, 9.094
-0.460, 0.434, 2.926, -32.410, -112.061, 8.972
-0.391, 0.535, 2.566, -24.597, -92.163, 3.052
-0.336, 0.561, 2.331, -13.306, -78.186, -3.174
-0.305, 0.429, 2.136, -5.249, -66.284, -10.620
-0.299, 0.149, 1.935, 1.709, -56.091, -17.639
-0.287, -0.200, 1.693, 3.540, -47.424, -20.874
-0.274, -0.523, 1.571, 2.380, -42.297, -17.395
-0.287, -0.631, 1.552, -4.272, -39.368, -7.568
-0.286, -0.412, 1.626, -7.080, -36.438, 6.775
-0.271, 0.186, 1.722, -4.700, -31.982, 21.240
-0.245, 0.682, 1.784, -1.343, -24.780, 23.376

-0.580, -0.168, 2.816, 31.067, -20.325, 22.522
-0.669, -0.349, 3.745, 35.461, -16.174, 22.949
-0.730, -0.366, 4.000, 40.527, 2.625, 26.855
-0.853, -0.510, 4.000, 52.490, 35.950, 31.189
-0.933, -0.487, 4.000, 63.538, 81.055, 38.025
-1.050, -0.429, 4.000, 68.054, 128.662, 44.434
-1.183, -0.304, 4.000, 66.040, 173.889, 50.476
-1.313, -0.172, 3.999, 63.538, 215.210, 54.565
-1.443, -0.059, 3.688, 60.608, 252.869, 57.007
-1.588, 0.051, 3.296, 57.617, 288.818, 58.228
-1.728, 0.116, 2.798, 52.490, 322.754, 57.800
-1.848, 0.095, 2.179, 44.189, 352.173, 55.969
-1.953, 0.040, 1.601, 34.912, 374.756, 54.504
-2.031, -0.027, 1.121, 25.940, 390.137, 53.711
-2.034, -0.106, 0.740, 17.761, 400.269, 54.321
-2.126, -0.086, 0.459, 6.653, 406.494, 56.091
-2.124, -0.067, 0.138, 13.062, 409.485, 60.181
-2.111, 0.079, -0.126, 15.015, 410.278, 63.721
-2.103, 0.191, -0.390, 20.935, 407.471, 65.613
-2.045, 0.292, -0.658, 24.658, 402.649, 65.308
-1.973, 0.313, -0.922, 30.945, 394.592, 62.073
-1.895, 0.224, -1.219, 39.795, 383.728, 58.716
-1.755, 0.271, -1.692, 45.532, 370.483, 59.509
-1.517, 0.485, -2.296, 39.734, 351.257, 60.120
-1.206, 0.615, -2.744, 41.931, 322.266, 57.251
-0.947, 0.829, -3.116, 54.871, 286.316, 53.894
-0.693, 1.021, -3.383, 69.946, 245.544, 47.607
-0.425, 1.265, -3.640, 74.280, 201.599, 38.269
-0.228, 1.261, -3.923, 57.739, 153.870, 20.386
-0.138, 1.075, -4.000, 43.884, 101.685, 1.038
-0.119, 0.733, -4.000, 38.208, 45.776, -16.113
-0.173, 0.422, -4.000, 39.307, -11.169, -27.771
-0.265, 0.012, -4.000, 48.340, -68.909, -34.790
-0.457, -0.306, -3.995, 54.504, -125.366, -36.377
-0.666, -0.531, -4.000, 59.448, -180.725, -31.860
-0.866, -0.712, -4.000, 64.819, -238.525, -25.024
-1.274, -0.933, -4.000, 69.580, -300.049, -16.846
