ax,ay,az,gx,gy,gz
-1.379, -0.604, 0.609, -76.233, 193.054, 178.467
-1.314, -0.465, 0.377, -74.463, 193.604, 181.946
-1.260, -0.322, 0.305, -70.129, 190.552, 183.167
-1.194, -0.043, 0.322, -68.726, 187.378, 183.594
-1.118, 0.377, 0.484, -70.007, 185.303, 181.396
-1.041, 0.851, 0.709, -76.965, 186.218, 172.974
-0.957, 1.153, 0.812, -86.914, 192.444, 155.457
-0.885, 1.109, 0.742, -96.375, 202.148, 130.615
-0.835, 0.767, 0.557, -101.990, 211.182, 105.164
-0.793, 0.377, 0.301, -100.525, 217.346, 86.609
-0.741, 0.062, -0.104, -88.928, 220.398, 76.721
-0.651, -0.075, -0.537, -69.641, 217.896, 74.341
-0.541, 0.013, -0.814, -52.795, 207.825, 76.111
-0.440, 0.198, -0.811, -42.603, 192.017, 76.904
-0.359, 0.431, -0.533, -42.969, 175.720, 74.402
-0.306, 0.525, -0.189, -53.772, 164.734, 66.223
-0.293, 0.492, 0.051, -67.505, 160.767, 55.054
-0.285, 0.541, 0.136, -82.397, 161.743, 45.654
-0.278, 0.635, 0.164, -98.572, 164.551, 36.621
-0.271, 0.598, 0.152, -110.779, 167.053, 23.804
-0.259, 0.387, -0.033, -109.375, 169.312, 10.315
-0.225, 0.304, -0.407, -89.111, 169.373, 3.174
-0.160, 0.453, -0.772, -58.838, 163.940, 1.343
-0.070, 0.707, -1.038, -33.386, 152.161, -1.892
0.010, 0.866, -1.110, -23.132, 135.925, -10.620
0.052, 0.838, -1.044, -27.832, 118.774, -25.940
0.066, 0.626, -0.866, -38.696, 102.539, -42.053
0.081, 0.341, -0.704, -50.415, 89.172, -55.847
0.065, 0.040, -0.592, -62.927, 78.979, -64.819
0.065, -0.237, -0.534, -78.186, 70.679, -69.214
0.032, -0.397, -0.521, -88.440, 62.988, -68.726
0.039, -0.451, -0.682, -84.473, 54.932, -64.941
0.032, -0.289, -1.034, -73.425, 44.617, -58.289
0.043, 0.226, -1.472, -66.406, 29.175, -52.307
0.074, 0.726, -1.818, -64.087, 5.554, -56.824
0.044, 0.933, -2.032, -62.866, -24.109, -73.975
-0.024, 0.834, -2.197, -63.477, -58.472, -97.595
-0.102, 0.495, -2.308, -66.711, -95.581, -119.751
-0.243, 0.095, -2.371, -70.740, -134.705, -135.498
-0.474, -0.218, -2.207, -72.388, -176.636, -142.456
-0.748, -0.310, -1.913, -68.542, -218.323, -142.334
-0.999, -0.238, -1.515, -60.181, -256.592, -139.832
-1.297, -0.141, -1.062, -49.683, -290.649, -139.893
-1.532, 0.027, -0.482, -40.222, -319.763, -141.907
-1.703, 0.182, 0.102, -27.039, -341.309, -147.949
-1.820, 0.130, 0.689, -18.616, -353.394, -159.546
-1.878, -0.392, 1.225, -14.160, -357.178, -176.331
-1.878, -1.077, 1.543, -13.733, -352.173, -186.096
-1.864, -1.634, 1.621, -18.250, -341.858, -182.251
-1.836, -2.010, 1.892, -17.212, -333.435, -167.236
-1.736, -2.300, 2.578, -3.723, -326.965, -146.912
-1.577, -2.346, 3.264, 7.629, -310.669, -122.192
-1.408, -2.174, 3.659, 9.827, -281.311, -96.252
-1.231, -1.877, 3.683, 7.141, -244.812, -74.341
-1.083, -1.497, 3.437, -0.427, -207.825, -57.800
-0.943, -1.159, 2.953, -10.742, -174.805, -47.729
-0.865, -1.005, 2.578, -21.729, -150.757, -44.739
-0.796, -1.029, 2.392, -24.231, -134.766, -44.495
-0.731, -1.033, 2.217, -18.066, -121.887, -41.382
-0.664, -1.097, 2.086, -10.071, -110.535, -37.598
-0.628, -1.086, 2.009, -4.211, -101.135, -32.288
-0.598, -0.991, 1.913, 1.953, -92.163, -25.269
-0.574, -0.863, 1.814, 7.324, -83.618, -19.958
-0.557, -0.775, 1.826, 8.789, -76.843, -17.395
-0.545, -0.774, 1.874, 7.629, -69.519, -16.602
-0.529, -0.799, 1.829, 5.859, -59.753, -15.259
-0.512, -0.823, 1.748, 3.540, -49.988, -12.817
-0.497, -0.819, 1.730, 1.892, -41.565, -9.094
-0.479, -0.753, 1.690, 1.648, -33.142, -4.944
-0.469, -0.635, 1.625, 2.441, -24.231, -1.526
-0.457, -0.534, 1.516, 5.249, -16.052, 0.488
-0.448, -0.482, 1.418, 5.798, -9.277, 0.977
-0.467, -0.449, 1.329, 5.371, -4.333, 0.977
-0.439, -0.376, 1.244, 5.371, 0.061, 1.282
-0.455, -0.347, 1.242, 3.357, 2.991, 0.305
-0.457, -0.352, 1.177, 2.625, 6.409, -1.831
-0.454, -0.387, 1.080, 2.747, 10.376, -2.747
-0.463, -0.439, 0.967, 3.662, 12.939, -3.723
-0.467, -0.500, 0.847, 5.676, 14.221, -4.089
-0.475, -0.546, 0.798, 7.507, 13.916, -3.296
-0.480, -0.564, 0.799, 9.705, 13.000, -2.136
-0.491, -0.564, 0.807, 8.606, 12.390, -0.366
-0.498, -0.570, 0.817, 6.592, 12.390, 1.282
-0.505, -0.588, 0.850, 6.042, 12.634, 3.235
-0.505, -0.514, 0.866, 4.761, 13.672, 6.226

-0.431, -0.396, 2.200, -38.452, -10.315, 72.693
-0.430, -0.341, 2.416, -44.373, 1.099, 74.829
-0.435, -0.333, 2.544, -47.791, 15.259, 75.867
-0.455, -0.332, 2.604, -48.218, 30.762, 77.087
-0.491, -0.344, 2.590, -46.509, 46.936, 79.346
-0.515, -0.282, 2.504, -43.884, 62.622, 83.130
-0.542, 0.019, 2.392, -41.016, 76.721, 88.989
-0.543, 0.426, 2.227, -37.537, 89.111, 91.492
-0.534, 0.867, 2.044, -32.837, 99.365, 87.830
-0.517, 1.198, 1.929, -26.611, 107.361, 76.721
-0.508, 1.254, 1.902, -19.226, 113.525, 58.960
-0.514, 1.084, 1.885, -12.146, 120.605, 39.612
-0.544, 0.855, 1.834, -7.446, 129.211, 24.353
-0.578, 0.649, 1.745, -5.188, 138.367, 13.916
-0.610, 0.504, 1.671, -3.113, 147.400, 7.324
-0.647, 0.458, 1.594, -0.854, 156.677, 3.662
-0.663, 0.459, 1.473, -4.639, 166.687, 0.610
-0.690, 0.444, 1.358, -15.076, 176.514, -3.235
-0.718, 0.415, 1.194, -26.733, 185.547, -7.874
-0.726, 0.511, 0.928, -38.818, 193.909, -11.047
-0.701, 0.986, 0.598, -51.392, 199.402, -12.817
-0.687, 1.338, 0.376, -59.204, 199.646, -23.560
-0.711, 1.376, 0.174, -59.082, 196.106, -44.128
-0.700, 1.209, -0.061, -56.274, 191.223, -65.857
-0.661, 0.975, -0.290, -52.063, 184.021, -84.045
-0.614, 0.771, -0.467, -51.270, 174.316, -96.436
-0.561, 0.572, -0.592, -52.124, 162.659, -105.835
-0.515, 0.473, -0.659, -54.810, 150.452, -111.511
-0.474, 0.438, -0.732, -57.861, 138.123, -115.662
-0.417, 0.495, -0.866, -59.265, 126.160, -119.324
-0.372, 0.554, -1.020, -57.434, 113.159, -124.207
-0.336, 0.589, -1.179, -58.899, 97.961, -130.981
-0.327, 0.544, -1.366, -61.401, 80.933, -140.076
-0.298, 0.372, -1.601, -63.477, 61.584, -150.208
-0.261, 0.129, -1.867, -65.247, 38.879, -157.898
-0.261, -0.066, -2.123, -67.322, 12.268, -161.377
-0.268, -0.150, -2.323, -67.505, -17.700, -160.522
-0.307, -0.183, -2.479, -69.153, -52.246, -158.875
-0.371, -0.091, -2.632, -70.923, -89.294, -156.555
-0.511, -0.016, -2.743, -74.402, -128.601, -157.166
-0.709, 0.016, -2.725, -77.637, -170.837, -160.034
-0.994, -0.248, -2.483, -77.209, -215.271, -167.542
-1.295, -0.858, -1.809, -69.458, -259.033, -174.194
-1.523, -1.525, -0.997, -55.420, -294.861, -171.143
-1.649, -2.051, -0.330, -42.053, -317.749, -156.128
-1.707, -2.399, 0.142, -33.020, -329.773, -131.958
-1.723, -2.566, 0.331, -31.860, -333.984, -104.004
-1.734, -2.530, 0.214, -37.170, -334.717, -73.059
-1.846, -2.446, 0.011, -49.744, -338.440, -44.434
-2.042, -2.251, 0.019, -64.758, -349.243, -17.456
-2.228, -2.290, 0.594, -71.533, -366.089, 3.845
-2.378, -2.354, 1.522, -64.026, -379.700, 25.146
-2.409, -2.426, 2.409, -49.866, -379.639, 48.645
-2.407, -2.404, 2.966, -36.926, -364.380, 73.730
-2.367, -2.215, 3.112, -26.672, -339.355, 98.999
-2.316, -2.125, 3.026, -20.630, -312.317, 119.446
-2.329, -2.152, 2.937, -19.470, -288.879, 135.864
-2.367, -2.203, 2.966, -24.231, -270.386, 154.114
-2.405, -2.197, 3.173, -33.691, -252.869, 175.293
-2.384, -2.054, 3.452, -33.081, -233.948, 199.341
-2.402, -1.858, 3.812, -30.090, -210.876, 222.107
-2.418, -1.696, 4.000, -22.827, -181.885, 242.310
-2.443, -1.543, 4.000, -20.874, -148.438, 258.789
-2.493, -1.334, 4.000, -15.564, -116.638, 276.550
-2.525, -1.063, 3.974, -10.559, -85.144, 292.175
-2.523, -0.696, 3.890, -10.193, -54.504, 305.237
-2.501, -0.230, 3.796, -16.724, -24.902, 314.270
-2.463, 0.343, 3.659, -30.334, 3.662, 317.444
-2.402, 1.038, 3.502, -43.945, 31.738, 313.049
-2.235, 1.736, 3.344, -60.608, 58.411, 297.974
-2.052, 2.165, 3.258, -76.355, 83.069, 269.348
-1.870, 2.200, 3.216, -86.243, 106.873, 231.445
-1.748, 1.823, 3.221, -86.975, 130.005, 190.430
-1.686, 1.249, 3.234, -84.534, 153.687, 155.884
-1.670, 0.740, 3.179, -81.787, 179.199, 133.423
-1.699, 0.397, 3.011, -80.322, 205.994, 121.277
-1.734, 0.183, 2.734, -80.383, 231.995, 114.990
-1.792, 0.065, 2.388, -79.041, 255.005, 111.267
-1.826, 0.038, 1.941, -77.332, 275.269, 109.497
-1.809, 0.201, 1.387, -74.768, 291.260, 109.192
-1.751, 0.462, 0.951, -70.740, 299.133, 106.873
-1.676, 0.691, 0.707, -65.857, 299.744, 99.182
-1.585, 0.903, 0.538, -65.186, 297.607, 87.219
-1.475, 1.176, 0.387, -73.669, 295.044, 72.266
-1.401, 1.370, 0.263, -86.670, 291.199, 51.697
-1.367, 1.342, 0.127, -101.990, 286.255, 24.719
-1.286, 1.139, -0.038, -118.591, 280.273, -2.380
-1.174, 0.761, -0.200, -136.047, 272.522, -27.832
-1.081, 0.420, -0.315, -157.776, 262.512, -46.875
-0.998, 0.171, -0.313, -173.401, 250.549, -59.326
-0.909, -0.029, -0.251, -174.500, 238.586, -67.261
-0.848, -0.118, -0.231, -155.273, 228.210, -69.885
-0.772, 0.017, -0.334, -121.399, 219.482, -66.772
-0.692, 0.360, -0.470, -90.088, 210.938, -63.416
-0.615, 0.667, -0.624, -73.853, 201.416, -66.467
-0.561, 0.705, -0.785, -72.205, 190.674, -78.125
-0.522, 0.537, -1.000, -77.271, 178.345, -92.041
-0.458, 0.411, -1.307, -84.656, 163.757, -101.624
-0.358, 0.364, -1.610, -93.140, 144.592, -107.788
-0.263, 0.308, -1.802, -100.708, 119.934, -113.708
-0.203, 0.142, -1.710, -106.384, 90.332, -119.690
-0.161, -0.016, -1.415, -109.192, 60.547, -123.108
-0.121, -0.116, -1.140, -106.812, 35.706, -122.375
-0.092, -0.035, -1.020, -96.619, 17.029, -118.103
-0.091, 0.063, -1.012, -73.364, 0.610, -114.868
-0.090, 0.236, -1.070, -45.654, -15.198, -113.586
-0.123, 0.306, -1.035, -23.438, -32.593, -116.516
-0.169, 0.199, -0.938, -13.916, -49.805, -123.291
-0.219, -0.015, -0.796, -14.282, -65.857, -129.822
-0.256, -0.342, -0.607, -18.005, -80.566, -134.033
-0.286, -0.635, -0.568, -23.560, -91.919, -133.179
-0.307, -0.729, -0.740, -27.893, -102.173, -125.916
-0.340, -0.739, -0.942, -28.320, -116.211, -116.943
-0.424, -0.831, -1.093, -27.588, -134.338, -110.291
-0.508, -0.839, -1.232, -22.766, -156.372, -102.173
-0.618, -0.800, -1.233, -13.062, -182.434, -93.567
-0.757, -0.769, -1.124, -5.798, -210.266, -86.670
-0.884, -0.644, -1.029, -2.441, -236.511, -80.017
-1.028, -0.471, -0.981, -3.418, -261.230, -75.012

-0.554, -0.752, -1.770, -79.102, -128.723, -114.258
-0.687, -1.043, -1.948, -74.524, -161.499, -104.858
-0.794, -1.344, -2.159, -66.833, -197.937, -93.262
-0.990, -1.791, -2.165, -74.036, -237.427, -79.346
-1.261, -2.240, -1.978, -79.529, -279.053, -59.143
-1.527, -2.674, -1.476, -80.750, -319.824, -32.166
-1.831, -2.920, -0.572, -75.500, -356.140, 1.526
-2.121, -2.951, 0.414, -63.049, -380.920, 41.199
-2.262, -2.811, 1.226, -51.514, -390.808, 81.543
-2.384, -2.629, 1.853, -46.143, -389.526, 117.676
-2.489, -2.341, 2.373, -40.710, -381.165, 151.428
-2.566, -2.203, 2.950, -28.992, -368.958, 178.955
-2.614, -2.204, 3.623, -10.071, -352.173, 203.064
-2.712, -2.319, 4.000, 18.799, -329.224, 226.501
-2.742, -2.362, 4.000, 51.880, -298.828, 251.587
-2.763, -2.284, 4.000, 85.022, -261.780, 278.687
-2.814, -2.090, 4.000, 122.192, -219.727, 306.213
-2.843, -1.949, 4.000, 144.348, -172.729, 329.590
-2.890, -1.771, 4.000, 145.630, -127.625, 350.769
-3.020, -1.456, 4.000, 137.695, -85.938, 372.314
-3.112, -0.928, 4.000, 123.047, -43.762, 392.883
-3.158, -0.250, 4.000, 105.164, -2.686, 407.227
-3.195, 0.500, 4.000, 94.299, 39.612, 412.231
-3.153, 1.236, 4.000, 91.736, 83.069, 406.067
-3.079, 1.749, 4.000, 92.896, 124.146, 388.245
-2.869, 2.599, 4.000, 93.811, 159.607, 367.371
-2.620, 3.302, 4.000, 98.267, 186.890, 335.144
-2.439, 3.474, 4.000, 84.534, 210.938, 285.889
-2.319, 3.203, 4.000, 57.861, 239.746, 232.666
-2.278, 2.828, 3.985, 25.879, 275.879, 185.547
-2.277, 2.375, 3.508, -5.554, 312.439, 144.653
-2.348, 1.879, 3.113, -37.903, 343.750, 110.107
-2.377, 1.346, 2.845, -64.026, 370.361, 80.811
-2.508, 0.690, 2.719, -77.393, 394.226, 57.312
-2.726, 0.169, 2.378, -78.552, 419.312, 45.959
-2.830, -0.003, 1.861, -73.975, 443.054, 45.105
-2.915, 0.026, 1.226, -72.632, 460.449, 47.302
-2.892, 0.166, 0.572, -76.660, 469.543, 47.729
-2.824, 0.301, -0.161, -88.257, 469.543, 43.762
-2.603, 0.451, -0.819, -102.661, 459.045, 35.645
-2.348, 0.595, -1.307, -128.357, 438.232, 23.560
-2.015, 0.559, -1.600, -154.053, 409.912, 5.920
-1.671, 0.237, -1.537, -172.180, 376.953, -13.794
-1.444, -0.106, -1.272, -182.373, 345.337, -28.503
-1.284, -0.355, -0.974, -179.077, 319.458, -35.278
-1.167, -0.302, -0.785, -166.748, 300.415, -34.302
-1.074, 0.002, -0.842, -151.245, 286.316, -31.616
-0.966, 0.341, -1.003, -138.367, 272.705, -34.241
-0.876, 0.539, -1.239, -124.084, 256.287, -44.434
-0.774, 0.506, -1.406, -109.131, 236.633, -59.021
-0.653, 0.271, -1.544, -92.896, 214.233, -73.059
-0.506, 0.042, -1.799, -81.604, 190.430, -82.031
-0.403, -0.223, -1.998, -81.848, 162.476, -86.121
-0.286, -0.456, -2.021, -87.402, 131.165, -85.876
-0.234, -0.522, -2.161, -88.806, 98.694, -81.116
-0.176, -0.577, -2.087, -94.910, 63.782, -75.195
-0.150, -0.563, -1.990, -93.018, 29.480, -68.970
-0.152, -0.536, -1.877, -91.309, -2.075, -63.110
-0.164, -0.490, -1.852, -92.041, -31.311, -58.044
-0.212, -0.459, -1.973, -94.177, -60.425, -54.016
-0.273, -0.338, -2.225, -93.872, -91.309, -50.171
-0.336, -0.264, -2.408, -100.403, -126.343, -47.974
-0.453, -0.292, -2.490, -108.398, -166.382, -49.316
-0.646, -0.380, -2.445, -114.075, -209.473, -48.767
-0.878, -0.506, -2.448, -113.892, -252.747, -46.021
-1.108, -0.601, -2.378, -114.502, -296.143, -39.490
-1.412, -0.660, -2.258, -119.263, -340.881, -30.334
-1.807, -0.691, -2.118, -121.765, -384.521, -18.188
-2.268, -0.581, -1.924, -123.596, -427.490, -3.235
-2.738, -0.370, -1.504, -132.874, -470.154, 11.719
-3.230, -0.236, -0.906, -125.549, -510.498, 24.475
-3.605, -0.129, -0.195, -100.159, -545.593, 34.851
-3.867, 0.058, 0.857, -76.538, -574.951, 41.138
-3.932, 0.250, 2.324, -46.387, -593.872, 43.762
-3.699, 0.587, 3.804, -14.099, -589.600, 41.504
-3.229, 0.718, 4.000, 15.076, -557.129, 30.518
-2.700, 0.737, 4.000, 26.123, -505.188, 13.245
-2.166, 0.366, 4.000, 23.254, -443.909, -5.188
-1.755, -0.008, 4.000, -21.851, -381.287, -18.250
-1.446, -0.325, 4.000, -40.649, -322.998, -17.090
-1.154, -0.460, 4.000, -41.138, -268.127, -8.728
-0.942, -0.468, 4.000, -37.659, -216.309, 1.831
-0.810, -0.266, 4.000, -21.667, -162.109, 15.076
-0.693, 0.025, 4.000, -8.179, -109.070, 23.315
-0.618, 0.255, 3.531, -2.502, -63.477, 24.658
-0.557, 0.340, 2.743, -3.418, -31.189, 20.264
-0.482, 0.291, 2.134, -6.104, -12.146, 13.184
-0.437, 0.159, 1.737, -8.118, -3.235, 7.080
-0.419, 0.033, 1.514, -9.705, -0.427, 3.906
-0.417, -0.006, 1.404, -6.226, -0.183, 5.005
-0.401, 0.104, 1.324, -0.549, -0.366, 8.667
-0.384, 0.253, 1.268, 1.648, -0.549, 10.254
-0.398, 0.377, 1.243, 0.305, -0.793, 8.362
-0.387, 0.438, 1.233, -0.183, -0.793, 3.723
-0.377, 0.377, 1.262, 1.648, -0.793, -2.625
-0.386, 0.248, 1.321, 6.653, 0.000, -8.179
-0.393, 0.082, 1.341, 10.254, 2.625, -11.902
-0.415, -0.020, 1.321, 9.155, 6.287, -12.207
-0.423, -0.029, 1.244, 6.042, 10.376, -9.705
-0.408, -0.004, 1.188, -0.366, 13.916, -7.202
-0.416, 0.060, 1.186, -3.235, 16.418, -5.249
-0.436, 0.140, 1.176, -1.343, 18.860, -4.272
-0.447, 0.156, 1.114, 1.160, 22.034, -5.554
-0.449, 0.097, 1.036, 2.136, 24.414, -7.629
-0.455, -0.007, 0.984, 1.709, 25.574, -8.789
-0.463, -0.058, 0.957, 1.587, 25.940, -7.751
-0.480, -0.067, 0.932, 1.099, 25.879, -5.249
-0.470, -0.005, 0.914, -0.671, 25.879, -2.686
-0.458, 0.083, 0.912, -3.052, 25.696, -1.221
-0.451, 0.168, 0.957, -4.700, 25.452, -1.038
-0.465, 0.253, 0.976, -4.395, 26.062, -1.953
-0.468, 0.205, 0.925, -5.554, 27.405, -5.371
-0.469, 0.090, 0.830, -5.493, 28.259, -8.911
-0.474, -0.019, 0.731, -4.578, 27.954, -9.949
-0.467, -0.071, 0.658, -2.075, 25.879, -8.606
-0.461, -0.083, 0.630, 2.380, 22.339, -6.104
-0.459, -0.091, 0.638, 7.141, 18.494, -3.662
-0.441, -0.047, 0.663, 8.667, 14.709, -1.587
-0.446, 0.020, 0.692, 8.362, 11.719, 0.610

-0.869, -1.147, -1.095, -72.693, -248.230, -77.698
-1.069, -1.617, -0.821, -75.134, -277.405, -66.406
-1.261, -2.153, -0.631, -79.407, -303.101, -47.546
-1.503, -2.527, -0.434, -83.679, -327.148, -19.531
-1.770, -2.740, -0.178, -82.520, -349.854, 16.541
-1.991, -2.750, 0.210, -81.482, -369.934, 56.335
-2.211, -2.677, 0.853, -82.825, -386.108, 96.252
-2.369, -2.406, 1.775, -80.933, -395.325, 135.376
-2.534, -2.185, 2.766, -63.782, -392.212, 170.593
-2.570, -1.957, 3.587, -43.091, -373.718, 201.904
-2.557, -1.696, 4.000, -21.545, -342.102, 229.004
-2.506, -1.502, 4.000, 5.371, -302.979, 250.061
-2.493, -1.370, 4.000, 22.156, -262.512, 266.968
-2.467, -1.331, 4.000, 42.603, -223.572, 280.457
-2.468, -1.382, 4.000, 67.627, -186.157, 293.152
-2.506, -1.478, 4.000, 83.984, -150.208, 306.946
-2.574, -1.480, 4.000, 92.651, -112.671, 324.036
-2.621, -1.250, 4.000, 96.313, -71.350, 344.666
-2.638, -0.963, 4.000, 90.881, -28.564, 362.732
-2.667, -0.652, 4.000, 74.829, 10.193, 375.122
-2.740, -0.371, 4.000, 58.350, 45.288, 382.935
-2.837, -0.084, 4.000, 47.729, 79.529, 388.245
-2.898, 0.432, 4.000, 49.438, 113.831, 392.944
-2.841, 1.228, 4.000, 71.228, 146.667, 395.386
-2.642, 2.162, 4.000, 91.125, 178.589, 386.719
-2.484, 2.959, 4.000, 112.610, 211.121, 362.976
-2.343, 3.344, 3.892, 125.305, 245.178, 325.623
-2.343, 3.472, 3.542, 125.427, 278.015, 280.945
-2.282, 3.657, 3.366, 80.566, 304.810, 239.502
-2.216, 3.370, 2.811, 35.828, 336.548, 185.547
-2.194, 2.976, 2.329, -26.428, 363.525, 134.521
-2.234, 2.398, 1.835, -86.060, 384.521, 87.158
-2.211, 1.828, 1.312, -130.920, 400.513, 45.715
-2.162, 1.351, 0.838, -161.987, 408.936, 12.878
-2.122, 1.044, 0.470, -176.575, 410.217, -11.536
-1.998, 1.005, 0.240, -180.298, 405.518, -30.640
-1.868, 1.051, 0.196, -167.908, 395.996, -48.523
-1.840, 1.063, 0.251, -157.166, 385.620, -68.909
-1.892, 0.887, 0.220, -154.297, 378.296, -91.370
-1.880, 0.459, -0.005, -151.428, 373.169, -112.610
-1.795, 0.061, -0.299, -148.315, 365.601, -125.488
-1.681, -0.321, -0.705, -138.672, 353.882, -130.249
-1.462, -0.555, -1.101, -126.160, 337.891, -127.075
-1.200, -0.497, -1.738, -106.812, 316.528, -119.019
-0.935, -0.504, -2.132, -112.610, 284.424, -112.305
-0.675, -0.325, -2.479, -109.802, 245.911, -105.896
-0.417, -0.216, -2.679, -107.971, 201.721, -105.225
-0.212, -0.294, -2.693, -107.422, 153.076, -107.361
-0.096, -0.483, -2.558, -106.445, 104.675, -109.985
-0.029, -0.668, -2.386, -102.356, 58.655, -107.422
0.015, -0.797, -2.150, -104.858, 15.869, -100.586
0.009, -0.818, -1.845, -111.572, -22.644, -90.820
-0.040, -0.744, -1.599, -115.234, -57.373, -79.834
-0.086, -0.566, -1.431, -116.699, -88.257, -69.031
-0.159, -0.462, -1.393, -113.831, -116.272, -62.256
-0.249, -0.440, -1.343, -109.497, -144.104, -58.350
-0.358, -0.396, -1.166, -102.295, -173.950, -54.443
-0.506, -0.466, -0.967, -90.515, -202.698, -51.147
-0.627, -0.497, -0.736, -80.505, -228.699, -47.363
-0.770, -0.588, -0.569, -80.200, -252.136, -43.823
-0.868, -0.734, -0.514, -71.655, -272.583, -37.292
-0.999, -0.845, -0.630, -60.974, -292.236, -29.358
-1.105, -0.855, -0.687, -63.110, -313.904, -18.066
-1.208, -0.798, -0.527, -79.468, -338.135, -6.104
-1.417, -0.608, -0.024, -99.976, -361.938, 5.798
-1.548, -0.435, 0.564, -93.506, -380.920, 17.639
-1.670, -0.184, 1.214, -83.557, -391.602, 26.367
-1.695, -0.063, 1.728, -59.814, -392.212, 30.579
-1.632, 0.059, 2.170, -46.082, -383.179, 31.128
-1.460, 0.113, 2.495, -47.791, -366.760, 30.212
-1.318, 0.166, 2.604, -62.073, -343.445, 28.442
-1.216, 0.197, 2.628, -73.975, -318.359, 26.550
-1.139, 0.209, 2.638, -72.998, -295.166, 25.574
-1.046, 0.194, 2.863, -64.819, -275.574, 23.376
-0.960, 0.130, 3.333, -46.936, -256.165, 21.301
-0.830, 0.095, 3.783, -21.545, -229.980, 20.325
-0.692, 0.042, 3.973, -1.038, -193.359, 19.043
-0.604, 0.032, 3.919, 5.920, -151.733, 18.616
-0.503, 0.040, 3.517, 2.930, -109.802, 18.433
-0.415, 0.011, 2.846, -5.310, -72.632, 17.395
-0.371, 0.053, 2.234, -16.479, -46.936, 17.944
-0.346, 0.166, 1.825, -23.071, -33.020, 18.738
-0.307, 0.271, 1.526, -21.179, -26.001, 18.066
-0.289, 0.360, 1.386, -15.259, -23.804, 15.381
-0.285, 0.424, 1.370, -6.348, -24.414, 11.353
-0.296, 0.387, 1.406, -0.854, -24.475, 5.920
-0.302, 0.351, 1.460, 4.639, -23.193, 1.282
-0.301, 0.356, 1.530, 7.141, -20.752, -1.465
-0.319, 0.360, 1.579, 8.301, -16.418, -3.662
-0.310, 0.351, 1.559, 6.470, -10.254, -7.141
-0.322, 0.262, 1.491, 3.479, -4.150, -11.292
-0.337, 0.162, 1.432, -0.366, 0.916, -14.587
-0.347, 0.101, 1.397, 1.221, 4.944, -14.954
-0.346, 0.031, 1.377, 3.967, 8.667, -14.954
-0.358, -0.024, 1.357, 5.981, 12.634, -14.099
-0.367, -0.006, 1.329, 7.690, 16.724, -11.719
-0.368, 0.042, 1.289, 8.301, 20.813, -9.888
-0.385, 0.083, 1.256, 9.277, 24.231, -9.216
-0.391, 0.066, 1.198, 8.240, 27.771, -10.193
-0.386, 0.029, 1.095, 3.052, 31.433, -11.230
-0.387, -0.010, 1.003, -2.625, 33.386, -11.536
-0.378, -0.063, 0.936, -5.005, 33.875, -10.986
-0.378, -0.102, 0.903, -6.104, 33.325, -9.827
-0.387, -0.094, 0.885, -4.639, 32.227, -6.958
-0.395, -0.089, 0.869, -2.747, 30.823, -4.456
-0.392, -0.102, 0.873, -0.305, 29.236, -2.686
-0.396, -0.067, 0.887, 3.296, 27.710, -0.488
-0.402, 0.010, 0.867, 6.592, 27.100, 2.502
-0.406, 0.075, 0.804, 6.592, 26.611, 3.906
-0.400, 0.102, 0.728, 4.578, 25.208, 3.540
-0.391, 0.066, 0.661, 0.977, 22.705, 2.319
-0.377, 0.028, 0.622, -1.831, 19.348, 2.625
-0.361, 0.032, 0.659, -3.113, 15.015, 3.662
-0.354, 0.101, 0.796, -0.366, 10.559, 5.554
-0.365, 0.200, 0.888, 3.906, 8.728, 6.836
-0.368, 0.250, 0.909, 5.615, 8.850, 4.944
-0.369, 0.197, 0.907, 7.996, 9.460, 1.587
-0.373, 0.114, 0.888, 8.545, 9.827, -0.916
-0.365, 0.048, 0.841, 6.897, 10.071, -1.404

-0.770, -0.492, -2.038, -51.208, -185.120, -149.353
-0.952, -1.262, -1.939, -57.129, -226.562, -152.344
-1.188, -2.047, -1.423, -62.683, -268.982, -142.517
-1.431, -2.758, -0.535, -72.937, -307.068, -120.178
-1.620, -3.210, 0.240, -85.815, -331.116, -82.825
-1.774, -3.312, 0.627, -100.464, -341.064, -34.424
-1.893, -3.122, 0.730, -117.065, -343.384, 17.151
-2.044, -2.713, 0.773, -129.822, -345.398, 66.162
-2.248, -2.297, 1.012, -125.244, -350.098, 107.727
-2.376, -2.055, 1.687, -104.980, -356.262, 138.611
-2.461, -1.951, 2.567, -78.674, -355.286, 163.452
-2.419, -1.841, 3.369, -56.213, -340.576, 188.416
-2.410, -1.703, 3.879, -47.180, -311.523, 212.341
-2.429, -1.519, 3.852, -46.448, -272.217, 235.413
-2.442, -1.264, 3.417, -41.077, -232.910, 256.897
-2.494, -1.211, 3.051, -19.714, -203.979, 273.254
-2.587, -1.418, 3.056, 2.075, -186.340, 285.400
-2.700, -1.739, 3.432, 18.860, -172.302, 300.720
-2.896, -1.937, 3.904, 27.649, -153.259, 324.463
-3.083, -1.892, 4.000, 37.537, -126.587, 355.103
-3.324, -1.609, 4.000, 48.401, -93.384, 387.268
-3.505, -0.938, 4.000, 62.500, -55.786, 419.006
-3.469, 0.210, 4.000, 90.271, -22.766, 445.923
-3.292, 1.146, 3.992, 119.507, 1.587, 449.646
